word,synset,definition
commanders,commander.n.02,someone in an official position of authority who can command or control others
childcare,childcare.n.01,a service involving care for other people's children
pollen,pollen.n.01,the fine spores that contain male gametes and that are borne by an anther in a flowering plant
manure,manure.n.01,any animal or plant material used to fertilize land especially animal excreta usually with litter material
percentile,percentile.n.01,(statistics) any of the 99 numbered points that divide an ordered set of scores into 100 parts each of which contains one-hundredth of the total
water_bottle,water_bottle.n.01,a bottle for holding water
midway,midway.n.01,the place at a fair or carnival where sideshows and similar amusements are located
performer,performer.n.01,an entertainer who performs a dramatic or musical work for an audience
puma,cougar.n.01,large American feline resembling a lion
advertisements,ad.n.01,a public promotion of some product or service
spikes,spike.n.10,any holding device consisting of a rigid, sharp-pointed object
hms,hectometer.n.01,a metric unit of length equal to 100 meters
rhino,rhinoceros.n.01,massive powerful herbivorous odd-toed ungulate of southeast Asia and Africa having very thick skin and one or two horns on the snout
newspaper,newspaper.n.01,a daily or weekly publication on folded sheets; contains news and articles and advertisements
pillow,pillow.n.01,a cushion to support the head of a sleeping person
pillow,pillow.n.01,a cushion to support the head of a sleeping person
poster,poster.n.01,a sign posted in a public place as an advertisement
banjo,banjo.n.01,a stringed instrument of the guitar family that has long neck and circular body
banjo,banjo.n.01,a stringed instrument of the guitar family that has long neck and circular body
coconut,coconut.n.03,tall palm tree bearing coconuts as fruits; widely planted throughout the tropics
belts,belt.n.01,endless loop of flexible material between two rotating shafts or pulleys
lounge,lounge.n.02,a room (as in a hotel or airport) with seating where people can wait
ferries,ferry.n.02,transport by boat or aircraft
thread,thread.n.01,a fine cord of twisted fibers (of cotton or silk or wool or nylon etc.) used in sewing and weaving
silicone,silicone.n.01,any of a large class of siloxanes that are unusually stable over a wide range of temperatures; used in lubricants and adhesives and coatings and synthetic rubber and electrical insulation
kat,kat.n.01,the leaves of the shrub Catha edulis which are chewed like tobacco or used to make tea; has the effect of a euphoric stimulant
alcoholism,alcoholism.n.01,habitual intoxication; prolonged and excessive intake of alcoholic drinks leading to a breakdown in health and an addiction to alcohol such that abrupt deprivation leads to severe withdrawal symptoms
shower,shower.n.04,a sudden downpour (as of tears or sparks etc) likened to a rain shower
ball,ball.n.09,a lavish dance requiring formal attire
gallery,gallery.n.01,spectators at a golf or tennis match
microbiology,microbiology.n.01,the branch of biology that studies microorganisms and their effects on humans
taurus,taurus.n.02,(astrology) a person who is born while the sun is in Taurus
grocery,grocery.n.02,(usually plural) consumer goods sold by a grocer
dungeon,dungeon.n.02,a dark cell (usually underground) where prisoners can be confined
jonah,jonah.n.02,a person believed to bring bad luck to those around him
peppers,pepper.n.03,pungent seasoning from the berry of the common pepper plant of East India; use whole or ground
cashmere,cashmere.n.01,a soft fabric made from the wool of the Cashmere goat
floor,floor.n.02,a structure consisting of a room or set of rooms at a single position along a vertical scale
sports,sport.n.01,an active diversion requiring physical exertion and competition
membrane,membrane.n.01,a thin pliable sheet of material
ants,ant.n.01,social insect living in organized colonies; characteristically the males and fertile queen have wings during breeding season; wingless sterile females are the workers
bolt,bolt.n.03,the part of a lock that is engaged or withdrawn with a key
mozart,mozart.n.01,prolific Austrian composer and child prodigy; master of the classical style in all its forms of his time (1756-1791)
newsletter,newsletter.n.01,report or open letter giving informal or confidential news of interest to a special group
gigabit,gigabit.n.01,a unit of information equal to 1000 megabits or 10^9 (1,000,000,000) bits
cdna,complementary_dna.n.01,single-stranded DNA that is complementary to messenger RNA or DNA that has been synthesized from messenger RNA by reverse transcriptase
siemens,siemens.n.02,engineer who was a brother of Ernst Werner von Siemens and who moved to England (1823-1883)
samba,samba.n.02,music composed for dancing the samba
provisions,provision.n.02,the activity of supplying or providing something
conductor,conductor.n.01,the person who leads a musical group
ice_bear,ice_bear.n.01,white bear of Arctic regions
guiana,guiana.n.01,a geographical region of northeastern South America including Guyana and Surinam
fire_engine,fire_engine.n.01,any of various large trucks that carry firemen and equipment to the site of a fire
recruiter,recruiter.n.01,someone who supplies members or employees
crust,crust.n.03,the trait of being rude and impertinent; inclined to take liberties
theaters,theater.n.01,a building where theatrical performances or motion-picture shows can be presented
soaps,soap.n.03,street names for gamma hydroxybutyrate
glide,glide.n.03,the activity of flying a glider
lock,lock.n.02,a strand or cluster of hair
campgrounds,campsite.n.01,a site where people on holiday can pitch a tent
bibles,bible.n.01,the sacred writings of the Christian religions
saltwater,seawater.n.01,water containing salts
pearls,pearl.n.01,a smooth lustrous round structure inside the shell of a clam or oyster; much valued as a jewel
pewter,pewter.n.01,any of various alloys of tin with small amounts of other metals (especially lead)
lemon,lemon.n.05,an artifact (especially an automobile) that is defective or unsatisfactory
lemon,lemon.n.05,an artifact (especially an automobile) that is defective or unsatisfactory
windows,window.n.01,a framework of wood or metal that contains a glass windowpane and is built into a wall or roof to admit light or air
freezers,deep-freeze.n.01,electric refrigerator (trade name Deepfreeze) in which food is frozen and stored for long periods of time
veteran,veteran.n.02,a person who has served in the armed forces
bailey,bailey.n.01,United States singer (1918-1990)
lens,lens.n.01,a transparent optical device used to converge or diverge transmitted light and to form images
corridor,corridor.n.01,an enclosed passageway; rooms usually open onto it
bakery,bakery.n.01,a workplace where baked goods (breads and cakes and pastries) are produced or sold
exercise,exercise.n.04,a task performed or problem solved in order to develop skill or understanding
bakery,bakery.n.01,a workplace where baked goods (breads and cakes and pastries) are produced or sold
transport,transport.n.02,an exchange of molecules (and their kinetic energy and momentum) across the boundary between adjacent layers of a fluid or across cell membranes
magenta,magenta.n.01,a primary subtractive color for light; a dark purple-red color; the dye for magenta was discovered in 1859, the year of the battle of Magenta
cairns,cairn.n.01,a mound of stones piled up as a memorial or to mark a boundary or path
heels,heel.n.01,the bottom of a shoe or boot; the back part of a shoe or boot that touches the ground and provides elevation
graders,grader.n.01,a judge who assigns grades to something
plum,plum.n.01,any of several trees producing edible oval fruit having a smooth skin and a single hard stone
rugby_ball,rugby_ball.n.01,inflated oval ball used in playing rugby
turbine,turbine.n.01,rotary engine in which the kinetic energy of a moving fluid is converted into mechanical energy by causing a bladed rotor to rotate
tunes,tune.n.01,a succession of notes forming a distinctive sequence
lesser_panda,lesser_panda.n.01,reddish-brown Old World raccoon-like carnivore; in some classifications considered unrelated to the giant pandas
atlantic,atlantic.n.01,the 2nd largest ocean; separates North and South America on the west from Europe and Africa on the east
toilet_seat,toilet_seat.n.01,the hinged seat on a toilet
soar,soar.n.01,the act of rising upward into the air
mantle,mantle.n.05,(zoology) a protective layer of epidermis in mollusks or brachiopods that secretes a substance forming the shell
view,view.n.02,the visual percept of a region
bungalow,bungalow.n.01,a small house with a single story
comoros,comoros.n.01,a country on the Comoro Islands
classroom,classroom.n.01,a room in a school where lessons take place
patagonia,patagonia.n.01,region in southern South America between the Andes and the South Atlantic
pigs,pig.n.06,a crude block of metal (lead or iron) poured from a smelting furnace
litres,liter.n.01,a metric unit of capacity, formerly defined as the volume of one kilogram of pure water under standard conditions; now equal to 1,000 cubic centimeters (or approximately 1.75 pints)
mahogany,mahogany.n.01,wood of any of various mahogany trees; much used for cabinetwork and furniture
sailor,sailor.n.01,any member of a ship's crew
pavement,pavement.n.01,the paved surface of a thoroughfare
fireplaces,fireplace.n.01,an open recess in a wall at the base of a chimney where a fire can be built
cherries,cherry.n.01,wood of any of various cherry trees especially the black cherry
selection,selection.n.02,an assortment of things from which a choice can be made
biosynthesis,biosynthesis.n.01,production of a chemical compound by a living organism
vault,vault.n.04,the act of jumping over an obstacle
vault,vault.n.04,the act of jumping over an obstacle
slider,slider.n.03,freshwater turtle of United States and South America; frequently raised commercially; some young sold as pets
cutlery,cutlery.n.02,tableware implements for cutting and eating food
mailbox,mailbox.n.01,a private box for delivery of mail
transit,transportation_system.n.01,a facility consisting of the means and equipment necessary for the movement of passengers or goods
qualifying,passing.n.07,success in satisfying a test or requirement
mariner,mariner.n.01,a man who serves as a sailor
postgraduate,graduate_student.n.01,a student who continues studies after graduation
boathouse,boathouse.n.01,a shed at the edge of a river or lake; used to store boats
capitol,capitol.n.01,a building occupied by a state legislature
archbishop,archbishop.n.01,a bishop of highest rank
ropes,rope.n.01,a strong line
implants,implant.n.01,a prosthesis placed permanently in tissue
savanna,savanna.n.01,a flat grassland in tropical or subtropical regions
gibbs,gibbs.n.01,United States chemist (1839-1903)
joystick,joystick.n.02,a manual control consisting of a vertical handle that can move freely in two directions; used as an input device to computers or to devices controlled by computers
joystick,joystick.n.02,a manual control consisting of a vertical handle that can move freely in two directions; used as an input device to computers or to devices controlled by computers
drills,drill.n.01,a tool with a sharp point and cutting edges for making holes in hard materials (usually rotating rapidly or by repeated blows)
pest,pest.n.03,a persistently annoying person
binoculars,binoculars.n.01,an optical instrument designed for simultaneous use by both eyes
imprisonment,imprisonment.n.03,the act of confining someone in a prison (or as if in a prison)
throne,throne.n.01,the chair of state for a monarch, bishop, etc.
throne,throne.n.01,the chair of state for a monarch, bishop, etc.
scientists,scientist.n.01,a person with advanced knowledge of one or more sciences
deployment,deployment.n.01,the distribution of forces in preparation for battle or work
bass,bass.n.03,an adult male singer with the lowest voice
shoreline,shoreline.n.01,a boundary line between land and water
samson,samson.n.01,(Old Testament) a judge of Israel who performed herculean feats of strength against the Philistines until he was betrayed to them by his mistress Delilah
flare,flare.n.03,a burst of light used to communicate or illuminate
wharf,pier.n.01,a platform built out from the shore into the water and supported by piles; provides access to ships and boats
meadow,hayfield.n.01,a field where grass or alfalfa are grown to be made into hay
florist,florist.n.01,someone who grows and deals in flowers
germans,german.n.01,a person of German nationality
organization,organization.n.05,an ordered manner; orderliness by virtue of being methodical and well organized
passage,passage.n.08,a bodily reaction of changing from one place or stage to another
pesticides,pesticide.n.01,a chemical used to kill pests (as rodents or insects)
trousers,trouser.n.01,(usually in the plural) a garment extending from the waist to the knee or ankle, covering each leg separately
compositions,composition.n.08,an essay (especially one written as an assignment)
jump,jump.n.06,the act of jumping; propelling yourself off the ground
axe,ax.n.01,an edge tool with a heavy bladed head mounted across a handle
propagation,propagation.n.01,the spreading of something (a belief or practice) into new regions
cows,cow.n.01,female of domestic cattle:
organizer,organizer.n.01,a person who brings order and organization to an enterprise
washer,washer.n.01,someone who washes things for a living
washer,washer.n.01,someone who washes things for a living
sandal,sandal.n.01,a shoe consisting of a sole fastened by straps to the foot
screen,screen.n.04,a covering that serves to conceal or shelter something
colony,colony.n.01,a body of people who settle far from home but maintain ties with their homeland; inhabitants remain nationals of their home state but are not literally under the home state's system of government
screen,screen.n.04,a covering that serves to conceal or shelter something
windshield,windshield.n.01,transparent screen (as of glass) to protect occupants of a vehicle
laos,laos.n.01,a mountainous landlocked communist state in southeastern Asia; achieved independence from France in 1949
spark,spark.n.04,a small but noticeable trace of some quality that might become stronger
polymerase,polymerase.n.01,an enzyme that catalyzes the formation of new DNA and RNA from an existing strand of DNA or RNA
cancun,cancun.n.01,a popular island resort off the northeastern tip of the Yucatan peninsula
fiber,fiber.n.01,a slender and greatly elongated substance capable of being spun into yarn
pole,pole.n.01,a long (usually round) rod of wood or metal or plastic
pole,pole.n.01,a long (usually round) rod of wood or metal or plastic
briefcase,briefcase.n.01,a case with a handle; for carrying papers or files or books
clothes,apparel.n.01,clothing in general
rehearsal,rehearsal.n.01,a practice session in preparation for a public performance (as of a play or speech or concert)
coast,coast.n.02,a slope down which sleds may coast
hotdog,hotdog.n.01,someone who performs dangerous stunts to attract attention to himself
island,island.n.01,a land mass (smaller than a continent) that is surrounded by water
ladder,ladder.n.01,steps consisting of two parallel members connected by rungs; for climbing up or down
cabins,cabin.n.01,small room on a ship or boat where people sleep
swinger,swinger.n.02,a person who engages freely in promiscuous sex
street,street.n.01,a thoroughfare (usually including sidewalks) that is lined with buildings
sweets,sweet.n.04,the taste experience when sugar dissolves in the mouth
chromosome,chromosome.n.01,a threadlike strand of DNA in the cell nucleus that carries the genes in a linear order
hike,hike.n.01,a long walk usually for exercise or pleasure
clusters,bunch.n.01,a grouping of a number of similar things
vacuum,vacuum.n.01,the absence of matter
prison,prison.n.01,a correctional institution where persons are confined while on trial or for punishment
vacuum,vacuum.n.01,the absence of matter
prison,prison.n.01,a correctional institution where persons are confined while on trial or for punishment
shower_cap,shower_cap.n.01,a tight cap worn to keep hair dry while showering
section,section.n.04,one of several parts or pieces that fit with others to constitute a whole object
merchandising,selling.n.01,the exchange of goods for an agreed sum of money
buddies,buddy.n.01,a close friend who accompanies his buddies in their activities
diode,diode.n.01,a thermionic tube having two electrodes; used as a rectifier
corridors,corridor.n.01,an enclosed passageway; rooms usually open onto it
meats,meat.n.01,the flesh of animals (including fishes and birds and snails) used as food
weaver,weaver.n.01,a craftsman who weaves cloth
athletes,athlete.n.01,a person trained to compete in sports
packaging,packaging.n.01,the business of packing
spatula,spatula.n.01,a turner with a narrow flexible blade
opponent,opposition.n.04,a contestant that you are matched against
globe,globe.n.03,a sphere on which a map (especially of the earth) is represented
qualifier,qualifier.n.01,a contestant who meets certain requirements and so qualifies to take part in the next stage of competition
gauges,gauge.n.01,a measuring instrument for measuring and indicating a quantity such as the thickness of wire or the amount of rain etc.
shopping,shopping.n.01,searching for or buying goods or services
listings,listing.n.02,the act of making a list of items
amarillo,amarillo.n.01,a city in the northern panhandle of Texas
blue,blue.n.01,blue color or pigment; resembling the color of the clear sky in the daytime
glass,glass.n.03,the quantity a glass will hold
thunderbird,thunderbird.n.01,(mythology) the spirit of thunder and lightning believed by some Native Americans to take the shape of a great bird
spray,spray.n.02,a quantity of small objects flying through the air
organisms,organism.n.01,a living thing that has (or can develop) the ability to act or function independently
pei,pei.n.01,United States architect (born in China in 1917)
manuscript,manuscript.n.01,the form of a literary work submitted for publication
scales,scale.n.05,a thin flake of dead epidermis shed from the surface of the skin
runway,runway.n.02,a chute down which logs can slide
pier,pier.n.01,a platform built out from the shore into the water and supported by piles; provides access to ships and boats
pier,pier.n.01,a platform built out from the shore into the water and supported by piles; provides access to ships and boats
grass,grass.n.01,narrow-leaved green herbage: grown as lawns; used as pasture for grazing animals; cut and dried as hay
falcon,falcon.n.01,diurnal birds of prey having long pointed powerful wings adapted for swift flight
ear,ear.n.05,fruiting spike of a cereal plant especially corn
quill,quill.n.04,the hollow spine of a feather
ear,ear.n.05,fruiting spike of a cereal plant especially corn
amenities,comforts.n.01,things that make you comfortable and at ease
villages,village.n.01,a community of people smaller than a town
audio,audio.n.01,the audible part of a transmitted signal
trainers,trainer.n.01,one who trains other persons or animals
steer,tip.n.03,an indication of potential opportunity
panda,giant_panda.n.01,large black-and-white herbivorous mammal of bamboo forests of China and Tibet; in some classifications considered a member of the bear family or of a separate family Ailuropodidae
meals,meal.n.01,the food served and eaten at one time
fabrics,fabric.n.01,artifact made by weaving or felting or knitting or crocheting natural or synthetic fibers
editor,editor.n.01,a person responsible for the editorial aspects of publication; the person who determines the final content of a text (especially of a newspaper or magazine)
moo,moo.n.01,the sound made by a cow or bull
alterations,alteration.n.02,the act of making something different (as e.g. the size of a garment)
suv,sport_utility.n.01,a high-performance four-wheel drive car built on a truck chassis
baseline,baseline.n.01,an imaginary line or standard by which things are measured or compared
ship,ship.n.01,a vessel that carries passengers or freight
aruba,aruba.n.01,a popular island resort in the Netherlands Antilles
adhesion,adhesion.n.01,abnormal union of bodily tissues; most common in the abdomen
canadians,canadian.n.01,a native or inhabitant of Canada
decorations,decoration.n.02,an award for winning a championship or commemorating some other event
backgammon,backgammon.n.01,a board game for two players; pieces move according to throws of the dice
blades,blade.n.08,flat surface that rotates and pushes against air or water
liner,liner.n.03,a piece of cloth that is used as the inside surface of a garment
liner,liner.n.03,a piece of cloth that is used as the inside surface of a garment
shutter,shutter.n.01,a mechanical device on a camera that opens and closes to control the time of a photographic exposure
seats,seat.n.01,a space reserved for sitting (as in a theater or on a train or airplane)
grandchildren,grandchild.n.01,a child of your son or daughter
camping,camping.n.01,the act of encamping and living in tents in a camp
pharmaceuticals,pharmaceutical.n.01,drug or medicine that is prepared or dispensed in pharmacies and used in medical treatment
pharmacy,pharmacy.n.01,the art and science of preparing and dispensing drugs and medicines,
supermarket,supermarket.n.01,a large self-service grocery store selling groceries and dairy products and household goods
linkage,linkage.n.01,an associative relation
jets,jet.n.02,the occurrence of a sudden discharge (as of liquid)
inhabitants,inhabitant.n.01,a person who inhabits a particular place
scissors,scissors.n.01,an edge tool having two crossed pivoting blades
cylinders,cylinder.n.01,a solid bounded by a cylindrical surface and two parallel planes (the bases)
portions,share.n.01,assets belonging to or due to or contributed by an individual person or group
lycaenid,lycaenid.n.01,any of various butterflies of the family Lycaenidae
wallaby,wallaby.n.01,any of various small or medium-sized kangaroos; often brightly colored
scorpio,scorpio.n.01,(astrology) a person who is born while the sun is in Scorpio
meredith,meredith.n.01,United States civil rights leader whose college registration caused riots in traditionally segregated Mississippi (born in 1933)
participants,participant.n.01,someone who takes part in an activity
balls,ball.n.09,a lavish dance requiring formal attire
slope,slope.n.01,an elevated geological formation
cycles,cycle.n.01,an interval during which a recurring sequence of events occurs
turbulence,turbulence.n.03,a state of violent disturbance and disorder (as in politics or social conditions generally)
motorcycle,motorcycle.n.01,a motor vehicle with two wheels and a strong frame
rome,rome.n.01,capital and largest city of Italy; on the Tiber; seat of the Roman Catholic Church; formerly the capital of the Roman Republic and the Roman Empire
pastoral,pastoral.n.02,a letter from a pastor to the congregation
webmasters,webmaster.n.01,a technician who designs or maintains a website
ridge,ridge.n.04,a long narrow range of hills
luncheon,lunch.n.01,a midday meal
explosion,explosion.n.02,the act of exploding or bursting
puck,puck.n.01,a mischievous sprite of English folklore
novelties,novelty.n.02,originality by virtue of being new and surprising
appetizers,appetizer.n.01,food or drink to stimulate the appetite (usually served before a meal or as the first course)
soprano,soprano.n.03,the pitch range of the highest female voice
meal,meal.n.01,the food served and eaten at one time
cruiser,cruiser.n.01,a car in which policemen cruise the streets; equipped with radiotelephonic communications to headquarters
cars,car.n.01,a motor vehicle with four wheels; usually propelled by an internal combustion engine
maraca,maraca.n.01,a percussion instrument consisting of a hollow gourd containing pebbles or beans; often played in pairs
pin,pin.n.05,informal terms for the leg
film,film.n.02,a medium that disseminates moving pictures
physician,doctor.n.01,a licensed medical practitioner
workstation,workstation.n.01,a desktop digital computer that is conventionally considered to be more powerful than a microcomputer
plates,plate.n.14,a metal sheathing of uniform thickness (such as the shield attached to an artillery piece to protect the gunners)
lunch,lunch.n.01,a midday meal
pasta,pasta.n.01,a dish that contains pasta as its main ingredient
performance,performance.n.03,the act of performing; of doing something successfully; using knowledge as distinguished from merely possessing it
anchorage,anchorage.n.01,the condition of being secured to a base
fetus,fetus.n.01,an unborn or unhatched vertebrate in the later stages of development showing the main recognizable features of the mature animal
fleece,fleece.n.01,the wool of a sheep or similar animal
calf,calf.n.02,the muscular back part of the shank
buckeye,buckeye.n.01,the inedible nutlike seed of the horse chestnut
senegal,senegal.n.01,a republic in northwestern Africa on the coast of the Atlantic; formerly a French colony but achieved independence in 1960
antennas,antenna.n.01,an electrical device that sends or receives radio or television signals
cargo,cargo.n.01,goods carried by a large vehicle
scholarships,scholarship.n.01,financial aid provided to a student on the basis of academic merit
luther,luther.n.01,German theologian who led the Reformation; believed that salvation is granted on the basis of faith rather than deeds (1483-1546)
pencil,pencil.n.01,a thin cylindrical pointed writing implement; a rod of marking substance encased in wood
village,village.n.01,a community of people smaller than a town
caravan,caravan.n.01,a procession (of wagons or mules or camels) traveling together in single file
suriname,suriname.n.01,a republic in northeastern South America on the Atlantic; achieved independence from the Netherlands in 1975
reservoir,reservoir.n.04,anything (a person or animal or plant or substance) in which an infectious agent normally lives and multiplies
cowboys,cowboy.n.01,a hired hand who tends cattle and performs other duties on horseback
memorabilia,memorabilia.n.01,a record of things worth remembering
parts,part.n.09,one of the portions into which something is regarded as divided and which together constitute a whole
bolivia,bolivia.n.01,a landlocked republic in central South America; Simon Bolivar founded Bolivia in 1825 after winning independence from Spain
slam,slam.n.01,winning all or all but one of the tricks in bridge
wyoming,wyoming.n.01,a state in the western United States; mountainous in the west and north with the Great Plains in the east
irrigation,irrigation.n.01,supplying dry land with water by means of ditches etc
zirconia,zirconium_oxide.n.01,a white crystalline oxide; used in refractories and in insulation and abrasives and enamels and glazes
capsule,capsule.n.01,a small container
gallons,gallon.n.01,United States liquid unit equal to 4 quarts or 3.785 liters
lagoon,lagoon.n.01,a body of water cut off from a larger body by a reef of sand or coral
markers,marker.n.02,a distinguishing symbol
championship,championship.n.01,the status of being a champion
indicator,indicator.n.02,a signal for attracting attention
sanitation,sanitation.n.02,making something sanitary (free of germs) as by sterilizing
canal,canal.n.01,(astronomy) an indistinct surface feature of Mars once thought to be a system of channels; they are now believed to be an optical illusion
sas,sa.n.01,Nazi militia created by Hitler in 1921 that helped him to power but was eclipsed by the SS after 1943
door,door.n.01,a swinging or sliding barrier that will close the entrance to a room or building or vehicle
mustard,mustard.n.01,any of several cruciferous plants of the genus Brassica
laguna,lagoon.n.01,a body of water cut off from a larger body by a reef of sand or coral
carriage,carriage.n.03,characteristic way of bearing one's body
shed,shed.n.01,an outbuilding with a single story; used for shelter or storage
duke,duke.n.01,a British peer of the highest rank
sudan,sudan.n.01,a republic in northeastern Africa on the Red Sea; achieved independence from Egypt and the United Kingdom in 1956
scanner,scanner.n.01,someone who scans verse to determine the number and prosodic value of the syllables
biloxi,biloxi.n.01,a member of the Siouan people of southeastern Mississippi
fin,fin.n.05,a stabilizer on a ship that resembles the fin of a fish
mrna,messenger_rna.n.01,the template for protein synthesis; the form of RNA that carries information from DNA in the nucleus to the ribosome sites of protein synthesis in the cell
honduras,honduras.n.01,a republic in Central America; achieved independence from Spain in 1821; an early center of Mayan culture
amplification,amplification.n.02,the amount of increase in signal power or voltage or current expressed as the ratio of output to input
hyena,hyena.n.01,doglike nocturnal mammal of Africa and southern Asia that feeds chiefly on carrion
tenor,tenor.n.05,the general meaning or substance of an utterance
locations,location.n.01,a point or extent in space
honey,honey.n.01,a sweet yellow liquid produced by bees
habitats,habitat.n.01,the type of environment in which an organism or group normally lives or occurs
strainer,strainer.n.01,a filter to retain larger pieces while smaller pieces and liquids pass through
hardwood,hardwood.n.01,the wood of broad-leaved dicotyledonous trees (as distinguished from the wood of conifers)
teddy,teddy.n.01,plaything consisting of a child's toy bear (usually plush and stuffed with soft materials)
waterfront,waterfront.n.01,the area of a city (such as a harbor or dockyard) alongside a body of water
niger,niger.n.01,an African river; flows into the South Atlantic
teddy,teddy.n.01,plaything consisting of a child's toy bear (usually plush and stuffed with soft materials)
composite,composite.n.02,considered the most highly evolved dicotyledonous plants, characterized by florets arranged in dense heads that resemble single flowers
floors,floor.n.02,a structure consisting of a room or set of rooms at a single position along a vertical scale
dispenser,dispenser.n.01,a container so designed that the contents can be used in prescribed amounts
deli,delicatessen.n.02,a shop selling ready-to-eat food products
columnists,columnist.n.01,a journalist who writes editorials
aaa,abdominal_aortic_aneurysm.n.01,an aneurysm of the abdominal aorta associated with old age and hypertension
stroller,baby_buggy.n.01,a small vehicle with four wheels in which a baby or child is pushed around
shipment,cargo.n.01,goods carried by a large vehicle
kruger,kruger.n.01,Boer statesman (1825-1904)
nassau,nassau.n.01,the capital of the Bahamas
inmate,inmate.n.01,one of several resident of a dwelling (especially someone confined to a prison or hospital)
ram,ram.n.05,uncastrated adult male sheep
reno,reno.n.01,a city in western Nevada at the foot of the Sierra Nevada Mountains; known for gambling casinos and easy divorce and remarriage
ram,ram.n.05,uncastrated adult male sheep
heating,heating.n.01,the process of becoming warmer; a rising temperature
comb,comb.n.05,the act of drawing a comb through hair
attic,attic.n.03,informal terms for a human head
fireplace,fireplace.n.01,an open recess in a wall at the base of a chimney where a fire can be built
hyderabad,hyderabad.n.01,a city in southern Pakistan on the Indus River
pioneer,pioneer.n.01,someone who helps to open up a new line of research or technology or art
shipping,shipping.n.02,conveyance provided by the ships belonging to one country or industry
porch,porch.n.01,a structure attached to the exterior of a building often forming a covered entrance
vitamin,vitamin.n.01,any of a group of organic substances essential in small quantities to normal metabolism
masonry,masonry.n.01,structure built of stone or brick by a mason
guinea_pig,guinea_pig.n.02,stout-bodied nearly tailless domesticated cavy; often kept as a pet and widely used in research
breeds,breed.n.01,a special variety of domesticated animals within a species
wedding,wedding.n.01,the social event at which the ceremony of marriage is performed
frog,frog.n.01,any of various tailless stout-bodied amphibians with long hind limbs for leaping; semiaquatic and terrestrial species
ems,em.n.02,a linear unit (1/6 inch) used in printing
cot,cot.n.03,a small bed that folds up for storage or transport
leo,leo.n.01,(astrology) a person who is born while the sun is in Leo
flatbed,flatbed.n.02,an open truck bed or trailer with no sides; used to carry large heavy objects
fluorescence,fluorescence.n.01,light emitted during absorption of radiation of some other (invisible) wavelength
lifeboat,lifeboat.n.01,a strong sea boat designed to rescue people from a sinking ship
caffeine,caffeine.n.01,a bitter alkaloid found in coffee and tea that is responsible for their stimulating effects
hut,hut.n.01,temporary military shelter
megalith,megalith.n.01,memorial consisting of a very large stone forming part of a prehistoric structure (especially in western Europe)
kaiser,kaiser.n.01,the title of the Holy Roman Emperors or the emperors of Austria or of Germany until 1918
driver,driver.n.01,the operator of a motor vehicle
woodland,forest.n.02,land that is covered with trees and shrubs
gull,gull.n.02,mostly white aquatic bird having long pointed wings and short legs
cardinals,cardinal.n.03,a variable color averaging a vivid red
mammoth,mammoth.n.01,any of numerous extinct elephants widely distributed in the Pleistocene; extremely large with hairy coats and long upcurved tusks
patio,patio.n.01,usually paved outdoor area adjoining a residence
patio,patio.n.01,usually paved outdoor area adjoining a residence
dietary,dietary.n.01,a regulated daily food allowance
mesa,mesa.n.01,flat tableland with steep edges
basement,basement.n.01,the lowermost portion of a structure partly or wholly below ground level; often used for storage
racing,racing.n.01,the sport of engaging in contests of speed
metre,meter.n.04,rhythm as given by division into parts of equal duration
beaver,beaver.n.06,a hat made with the fur of a beaver (or similar material)
beaver,beaver.n.06,a hat made with the fur of a beaver (or similar material)
editions,edition.n.01,the form in which a text (especially a printed book) is published
tyson,tyson.n.01,United States prizefighter who was world heavyweight champion (born in 1966)
nato,north_atlantic_treaty_organization.n.01,an international organization created in 1949 by the North Atlantic Treaty for purposes of collective security
canopy,canopy.n.01,the transparent covering of an aircraft cockpit
ballroom,ballroom.n.01,large room used mainly for dancing
nicaragua,nicaragua.n.01,a republic in Central America; achieved independence from Spain in 1821
dragon,dragon.n.02,a fiercely vigilant and unpleasant woman
cleanliness,cleanliness.n.01,the habit of keeping free of superficial imperfections
supermarkets,supermarket.n.01,a large self-service grocery store selling groceries and dairy products and household goods
gateway,gateway.n.01,an entrance that can be closed by a gate
grain,grain.n.02,foodstuff prepared from the starchy grains of cereal grasses
pick,pick.n.07,a heavy iron tool with a wooden handle and a curved head that is pointed on both ends
pick,pick.n.07,a heavy iron tool with a wooden handle and a curved head that is pointed on both ends
corps,corps.n.01,an army unit usually consisting of two or more divisions and their support
rupert,rupert.n.01,English leader (born in Germany) of the Royalist forces during the English Civil War (1619-1682)
retailer,retailer.n.01,a merchant who sells goods at retail
italia,italy.n.01,a republic in southern Europe on the Italian Peninsula; was the core of the Roman Republic and the Roman Empire between the 4th century BC and the 5th century AD
shrubs,shrub.n.01,a low woody perennial plant usually having several major stems
dungeons,dungeon.n.02,a dark cell (usually underground) where prisoners can be confined
tape,tape.n.02,a recording made on magnetic tape
freezer,deep-freeze.n.01,electric refrigerator (trade name Deepfreeze) in which food is frozen and stored for long periods of time
sidewalk,sidewalk.n.01,walk consisting of a paved area for pedestrians; usually beside a street or roadway
ape,ape.n.01,any of various primates with short tails or no tail at all
pieces,piece.n.05,an instance of some kind
boiler,boiler.n.01,sealed vessel where water is converted to steam
plate,plate.n.14,a metal sheathing of uniform thickness (such as the shield attached to an artillery piece to protect the gunners)
northumberland,northumberland.n.01,the northernmost county of England; has many Roman remains (including Hadrian's Wall)
